"NP1 00AA",10,327203,188953,"W92000004","","W11000028","","W06000022","W05000847"
"NP1 00AB",10,327399,189019,"W92000004","","W11000028","","W06000022","W05000847"
"NP1 00AD",10,327278,189319,"W92000004","","W11000028","","W06000022","W05000847"
"NP1 00AE",10,327270,188806,"W92000004","","W11000028","","W06000022","W05000847"
"NP1 00AF",10,326968,189167,"W92000004","","W11000028","","W06000022","W05000847"
"NP1 00AG",10,327188,188878,"W92000004","","W11000028","","W06000022","W05000847"
"NP1 00AH",10,327128,188970,"W92000004","","W11000028","","W06000022","W05000847"
"NP1 00AJ",10,327121,189092,"W92000004","","W11000028","","W06000022","W05000847"
"NP1 00AL",10,327096,189293,"W92000004","","W11000028","","W06000022","W05000847"
"NP1 00AN",10,327128,188897,"W92000004","","W11000028","","W06000022","W05000847"
"NP1 00AP",10,327294,188973,"W92000004","","W11000028","","W06000022","W05000847"
"NP1 00AQ",10,327152,188939,"W92000004","","W11000028","","W06000022","W05000847"
"NP1 00AR",10,327278,188914,"W92000004","","W11000028","","W06000022","W05000847"
"NP1 00AS",10,327251,188953,"W92000004","","W11000028","","W06000022","W05000847"
"NP1 00AT",10,327211,189011,"W92000004","","W11000028","","W06000022","W05000847"
"NP1 00AU",10,327165,189142,"W92000004","","W11000028","","W06000022","W05000847"
"NP1 00AW",10,327472,188855,"W92000004","","W11000028","","W06000022","W05000847"
"NP1 00AX",10,327339,188960,"W92000004","","W11000028","","W06000022","W05000847"
"NP1 00AY",10,327320,189015,"W92000004","","W11000028","","W06000022","W05000847"
"NP1 00AZ",10,327281,189069,"W92000004","","W11000028","","W06000022","W05000847"
"NP1 00BA",10,327030,189068,"W92000004","","W11000028","","W06000022","W05000847"
"NP1 00BB",10,327052,189002,"W92000004","","W11000028","","W06000022","W05000847"
"NP1 00BD",10,327295,189216,"W92000004","","W11000028","","W06000022","W05000847"
"NP1 00BE",10,327219,189235,"W92000004","","W11000028","","W06000022","W05000847"
"NP1 00BG",10,327223,189275,"W92000004","","W11000028","","W06000022","W05000847"
"NP1 00BH",10,327221,189457,"W92000004","","W11000028","","W06000022","W05000847"
"NP1 00BJ",10,327452,188823,"W92000004","","W11000028","","W06000022","W05000847"
"NP1 00BL",10,327275,189417,"W92000004","","W11000028","","W06000022","W05000847"
"NP1 00BP",10,327462,188654,"W92000004","","W11000028","","W06000022","W05000847"
"NP1 00BQ",10,327446,188728,"W92000004","","W11000028","","W06000022","W05000847"
"NP1 00BS",10,327594,188514,"W92000004","","W11000028","","W06000022","W05000847"
"NP1 00BT",10,327753,188575,"W92000004","","W11000028","","W06000022","W05000847"
"NP1 00BU",10,327687,188554,"W92000004","","W11000028","","W06000022","W05000847"
"NP1 00BW",10,327548,188674,"W92000004","","W11000028","","W06000022","W05000847"
"NP1 00BX",10,327677,188647,"W92000004","","W11000028","","W06000022","W05000847"
"NP1 00BY",10,327627,188693,"W92000004","","W11000028","","W06000022","W05000847"
"NP1 00DB",10,327617,188790,"W92000004","","W11000028","","W06000022","W05000847"
"NP1 00DD",10,327553,188788,"W92000004","","W11000028","","W06000022","W05000847"
"NP1 00DE",10,327555,188744,"W92000004","","W11000028","","W06000022","W05000847"
"NP1 00DF",10,327641,188786,"W92000004","","W11000028","","W06000022","W05000847"
"NP1 00DL",10,327718,188715,"W92000004","","W11000028","","W06000022","W05000847"
"NP1 00DN",10,327693,188615,"W92000004","","W11000028","","W06000022","W05000847"
"NP1 00DW",10,327753,188701,"W92000004","","W11000028","","W06000022","W05000847"
"NP1 00ED",10,327105,189060,"W92000004","","W11000028","","W06000022","W05000847"
"NP1 08AB",10,328993,185176,"W92000004","","W11000028","","W06000022","W05000844"
"NP1 08AD",10,329066,185179,"W92000004","","W11000028","","W06000022","W05000844"
